Driver,Team,Grid,Finish,Points,Season,Round,Race,Country,Location,EventDate,Winner,AverageLap,FastestLap,MedianLap,LapConsistency,CompletedLaps,AverageSector1,AverageSector2,AverageSector3,AverageTyreLife,NumberOfStints,AirTemp,TrackTemp,Humidity,Pressure,WindSpeed,Rainfall
VER,Red Bull Racing,1.0,1.0,26.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,1,96.57442105263156,92.608,95.679,4.158272348787621,57,31.40801785714286,41.41484210526316,23.734122807017545,10.947368421052632,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
PER,Red Bull Racing,5.0,2.0,18.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,96.96840350877193,94.364,96.249,4.02623974190226,57,31.45264285714286,41.66915789473684,23.809157894736842,11.31578947368421,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
SAI,Ferrari,4.0,3.0,15.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,97.01494736842105,94.507,96.22,3.966655092414823,57,31.451392857142853,41.80921052631579,23.70973684210526,11.070175438596491,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
LEC,Ferrari,2.0,4.0,12.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,97.27036842105262,94.09,96.796,4.004776525919566,57,31.594267857142857,41.8139298245614,23.835982456140353,11.421052631578947,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
RUS,Mercedes,3.0,5.0,10.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,97.39526315789473,95.065,96.683,4.096813376299384,57,31.616321428571432,41.99159649122807,23.755438596491224,11.578947368421053,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
NOR,McLaren,7.0,6.0,8.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,97.42456140350878,94.476,96.62,4.076194058263979,57,31.554999999999996,41.86133333333334,23.95454385964912,11.228070175438596,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
HAM,Mercedes,9.0,7.0,6.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,97.45729824561403,94.722,96.694,4.049597448975252,57,31.525642857142856,42.03178947368421,23.83680701754386,11.31578947368421,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
PIA,McLaren,8.0,8.0,4.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,97.5583157894737,94.774,96.796,4.399028083232439,57,31.668839285714284,41.8651403508772,23.969228070175436,11.280701754385966,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
ALO,Aston Martin,6.0,9.0,2.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,97.88822807017542,94.199,97.265,4.177231187459428,57,31.71014285714286,42.10484210526316,24.028701754385963,11.43859649122807,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
STR,Aston Martin,12.0,10.0,1.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,98.20978947368421,95.632,97.175,4.214312754246118,57,31.698803571428574,42.345649122807025,23.99378947368421,11.947368421052632,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
ZHO,Kick Sauber,17.0,11.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,98.41966071428571,95.458,97.459,4.119504547777056,56,31.858054545454547,42.35673214285714,24.11428571428571,11.446428571428571,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
MAG,Haas F1 Team,15.0,12.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,98.44746428571429,95.57,97.947,4.122179114648799,56,31.760127272727267,42.384875,24.231,10.660714285714286,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
RIC,RB,14.0,13.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,98.45892857142857,95.163,97.8185,4.234646568303141,56,31.694072727272726,42.39876785714286,24.252446428571428,10.964285714285714,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
TSU,RB,11.0,14.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,98.46828571428571,95.833,97.6885,4.121196731375644,56,31.841236363636366,42.404125,24.16119642857143,10.142857142857142,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
ALB,Williams,13.0,15.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,98.51121428571427,95.723,97.94300000000001,4.150027617495337,56,31.880363636363636,42.43683928571428,24.129321428571426,10.017857142857142,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
HUL,Haas F1 Team,10.0,16.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,98.61382142857143,94.834,96.947,6.3130637342725295,56,32.16743636363636,42.20866071428571,24.0935,9.946428571428571,4,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
OCO,Alpine,19.0,17.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,98.86057142857143,96.226,98.0845,4.261362850105555,56,32.08150909090909,42.42891071428572,24.229249999999997,11.0,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
GAS,Alpine,20.0,18.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,98.8778392857143,94.805,97.9085,5.551159986154525,56,32.36654545454545,42.15969642857143,24.230589285714284,7.803571428571429,4,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
BOT,Kick Sauber,16.0,19.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,98.50374545454545,96.202,97.918,3.647031208765623,56,31.55937037037037,42.52233928571429,24.24991071428571,10.714285714285714,3,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
SAR,Williams,18.0,20.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0,99.32735185185183,94.735,97.781,6.670282354232479,55,33.56296296296297,42.490054545454555,24.320054545454546,7.709090909090909,4,18.22738853503185,23.652866242038222,48.82165605095541,1017.1859872611466,0.7859872611464969,False
VER,Red Bull Racing,1.0,1.0,25.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,1,93.60822916666666,91.773,92.84049999999999,4.37792813253019,50,35.444326530612244,30.45056,30.960099999999997,19.48,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
PER,Red Bull Racing,3.0,2.0,18.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,93.86772916666666,92.273,92.9,4.629237048207069,50,35.559448979591835,30.5852,30.853059999999996,19.48,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
LEC,Ferrari,2.0,3.0,16.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,94.10120833333332,91.632,93.3345,4.640541535522315,50,35.636204081632656,30.664179999999998,30.906999999999996,19.48,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
PIA,McLaren,5.0,4.0,12.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,94.4689375,92.31,93.754,4.894306129102708,50,35.80277551020408,30.671680000000002,30.976440000000004,20.34,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
ALO,Aston Martin,4.0,5.0,10.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,94.55775000000001,92.387,93.852,4.919236087122782,50,35.77628571428571,30.724540000000005,31.031640000000003,20.48,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
RUS,Mercedes,7.0,6.0,8.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,94.75318750000001,92.254,93.926,5.2285552443116785,50,36.027306122448984,30.65352,30.90326,19.48,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
BEA,Ferrari,11.0,7.0,6.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,96.0482448979592,92.186,93.808,9.311536139225836,50,35.92681632653062,30.79538,30.885120000000008,19.48,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
NOR,McLaren,6.0,8.0,4.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,94.85802083333334,91.944,93.745,5.516678751419668,50,35.67591836734694,30.803340000000002,31.22104,17.44,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
HAM,Mercedes,8.0,9.0,2.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,94.95504166666667,91.746,93.96700000000001,5.590564802123089,50,36.19218367346939,30.54428,30.98966,16.26,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
HUL,Haas F1 Team,15.0,10.0,1.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,95.76462499999998,92.366,94.71449999999999,5.927385597934029,50,36.264714285714284,30.919040000000006,31.101119999999995,14.28,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
ALB,Williams,12.0,11.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,96.97232653061225,92.307,95.441,8.990484352422646,50,36.66787755102041,30.87632,30.981999999999992,19.48,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
MAG,Haas F1 Team,13.0,12.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,96.91802040816327,92.338,95.553,9.02885716395352,50,36.576632653061225,30.915039999999998,30.985539999999997,19.48,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
OCO,Alpine,17.0,13.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,97.31054166666668,93.481,95.434,8.887831530658978,49,36.7568125,30.98034693877551,31.064102040816326,19.0,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
SAR,Williams,19.0,14.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,97.349375,93.026,95.6215,8.765516820643192,49,36.747791666666664,31.037918367346936,31.05673469387755,19.0,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
TSU,RB,9.0,15.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,97.27591666666667,93.523,95.582,9.186265619687957,49,36.856520833333335,30.997306122448983,31.0125306122449,19.0,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
RIC,RB,14.0,16.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,97.29741666666666,93.323,95.674,7.464481552256097,49,36.106191489361706,30.92383673469388,30.65312244897959,19.0,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
BOT,Kick Sauber,16.0,17.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,97.68866666666666,92.706,95.721,9.149037622528379,49,36.910645833333334,31.07616326530612,31.201918367346938,11.0,3,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
ZHO,Kick Sauber,20.0,18.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,98.04847916666665,92.208,95.116,11.25002061840112,49,37.08583333333333,31.00246938775511,31.213489795918363,18.306122448979593,2,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
STR,Aston Martin,10.0,19.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,97.1216,95.56,95.79,2.9731662079338927,6,35.4545,30.3216,30.3014,4.5,1,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
GAS,Alpine,18.0,20.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0,121.453,121.453,121.453,,1,,36.134,40.034,1.0,1,25.528082191780825,31.59315068493151,62.33561643835616,1012.6828767123288,1.3027397260273974,False
SAI,Ferrari,2.0,1.0,25.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,1,83.22143103448276,80.031,81.578,5.638843785032746,58,28.811263157894736,18.432379310344828,35.88368965517241,10.586206896551724,3,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
LEC,Ferrari,4.0,2.0,19.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,83.26222413793103,79.813,81.9085,5.240058711480056,58,28.882859649122803,18.227741379310345,36.033534482758625,11.551724137931034,3,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
NOR,McLaren,3.0,3.0,15.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,83.32322413793102,79.915,81.803,5.3789395845411745,58,28.914263157894737,18.281689655172414,36.01798275862069,11.568965517241379,3,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
PIA,McLaren,5.0,4.0,12.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,83.83815517241379,80.199,82.072,6.623560215085806,58,29.249701754385963,18.266241379310348,36.20513793103448,12.913793103448276,3,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
PER,Red Bull Racing,6.0,5.0,10.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,84.19227586206898,80.388,82.13900000000001,6.824685594694064,58,29.184842105263154,18.487189655172415,36.38713793103449,10.551724137931034,3,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
STR,Aston Martin,9.0,6.0,8.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,84.82870689655172,80.93,83.061,6.743054368075997,58,29.152,18.73956896551724,36.79894827586207,13.10344827586207,3,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
TSU,RB,8.0,7.0,6.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,84.86972413793104,81.134,83.03999999999999,6.360524078575914,58,29.237350877192977,18.86793103448276,36.619120689655176,11.655172413793103,3,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
ALO,Aston Martin,10.0,8.0,4.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,84.61784482758623,80.493,82.7415,7.5546866615662145,58,29.15314035087719,18.559741379310342,36.74351724137931,11.448275862068966,3,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
HUL,Haas F1 Team,16.0,9.0,2.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,85.02406896551723,81.145,83.0565,6.987070238767898,58,29.372894736842103,18.809293103448276,36.66403448275862,10.344827586206897,3,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
MAG,Haas F1 Team,14.0,10.0,1.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,84.75305263157895,81.082,83.315,5.773300728418007,57,29.324035714285714,18.435385964912278,36.82514035087719,11.912280701754385,3,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
ALB,Williams,12.0,11.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,84.76933333333334,81.618,83.066,5.535442143694619,57,29.373892857142856,18.52885964912281,36.70201754385965,12.578947368421053,3,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
RIC,RB,18.0,12.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,84.883350877193,81.239,83.105,6.08514729981132,57,29.443357142857142,18.610947368421055,36.640368421052635,12.649122807017545,3,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
GAS,Alpine,17.0,13.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,85.31221052631581,81.09,83.245,7.5195350961366,57,29.606285714285715,18.63315789473684,36.89242105263157,10.333333333333334,3,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
BOT,Kick Sauber,13.0,14.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,85.42401754385963,81.422,82.976,8.316050879583987,57,29.563875,18.82582456140351,36.88210526315789,12.43859649122807,3,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
ZHO,Kick Sauber,19.0,15.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,85.45852631578947,81.327,83.196,7.54766097189166,57,29.45530357142857,18.80285964912281,36.956385964912286,12.947368421052632,3,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
OCO,Alpine,15.0,16.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,85.62845614035088,81.354,82.989,7.817078679016532,57,29.60332142857143,18.69215789473684,37.163649122807016,11.385964912280702,4,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
RUS,Mercedes,7.0,17.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,83.65596428571429,80.284,82.7065,4.021696389988528,57,28.849890909090913,18.26451785714286,36.40264285714286,14.333333333333334,3,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
HAM,Mercedes,11.0,18.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,85.2284,82.444,83.436,4.340288795526334,16,29.553357142857145,18.181066666666666,36.9288,4.5625,2,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
VER,Red Bull Racing,1.0,19.0,0.0,2024,3,Australian Grand Prix,Australia,Melbourne,2024-03-24,0,84.89066666666668,83.115,84.099,2.2771614640453883,4,29.057333333333332,18.44075,35.78933333333333,2.5,1,20.62222222222222,38.40208333333333,44.451388888888886,1020.6013888888889,0.9534722222222223,False
VER,Red Bull Racing,1.0,1.0,26.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,1,97.63750980392159,93.706,96.437,6.262666765436428,53,35.46863999999999,43.5153962264151,19.27458490566038,9.377358490566039,4,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
PER,Red Bull Racing,2.0,2.0,18.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,97.90370588235294,93.945,96.733,6.316825026210928,53,35.454640000000005,43.726056603773586,19.352264150943395,9.452830188679245,4,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
SAI,Ferrari,4.0,3.0,15.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,98.13513725490199,93.841,96.948,6.918163915431921,53,35.65906,43.766113207547185,19.303528301886793,9.641509433962264,4,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
LEC,Ferrari,8.0,4.0,12.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,98.53758823529411,95.044,96.778,8.538609156476177,53,36.57707843137255,43.983566037735855,19.57650943396226,13.283018867924529,3,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
NOR,McLaren,3.0,5.0,10.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,98.26139215686275,95.186,96.412,6.563064942779193,53,35.65401999999999,43.851735849056595,19.364226415094336,10.641509433962264,4,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
ALO,Aston Martin,5.0,6.0,8.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,98.63931372549018,94.726,97.359,7.130848349222402,53,35.8362,43.79937735849056,19.55622641509434,9.641509433962264,4,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
RUS,Mercedes,9.0,7.0,6.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,98.97890196078433,94.404,96.776,9.47350610334928,53,36.85509803921568,43.94775471698114,19.754679245283018,9.50943396226415,4,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
PIA,McLaren,6.0,8.0,4.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,98.76094117647058,94.802,97.364,7.715525274177422,53,36.99970588235294,43.99067924528302,19.55173584905661,9.79245283018868,4,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
HAM,Mercedes,7.0,9.0,2.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,98.92286274509802,93.952,96.746,8.632383937290113,53,36.96276470588236,44.04701886792455,19.61230188679245,9.60377358490566,4,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
TSU,RB,10.0,10.0,1.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,100.2397,96.342,97.6215,10.529678449748696,52,36.348795918367344,44.38078431372549,19.42207843137255,12.01923076923077,4,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
HUL,Haas F1 Team,12.0,11.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,100.18243999999999,95.325,98.69900000000001,9.976473016214966,52,37.593360000000004,44.33742307692308,19.844903846153844,11.75,4,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
STR,Aston Martin,16.0,12.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,101.29884313725492,95.798,98.057,13.027289208999004,52,36.541224489795916,44.39986538461538,20.172365384615382,7.134615384615385,5,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
MAG,Haas F1 Team,18.0,13.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,101.48870588235295,96.654,98.58,13.30313133257598,52,37.09926,44.815442307692315,20.00757692307692,13.403846153846153,3,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
BOT,Kick Sauber,13.0,14.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,101.44864705882354,96.608,98.253,12.212303033946593,52,37.36938,44.68026923076923,19.933865384615384,11.961538461538462,4,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
OCO,Alpine,15.0,15.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,101.82566666666666,96.232,98.943,12.006673010733099,52,37.45231999999999,44.79675,20.096634615384616,8.98076923076923,4,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
GAS,Alpine,17.0,16.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,102.09619607843138,96.642,98.902,12.207497450369766,52,37.5282,44.94092307692306,20.122134615384617,8.98076923076923,4,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
SAR,Williams,19.0,17.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,102.58435294117646,94.9,98.968,15.340426926032443,52,37.330079999999995,45.402115384615385,20.231673076923077,7.769230769230769,5,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
ZHO,Kick Sauber,20.0,18.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,115.40627272727274,97.16,101.117,29.072169344893783,12,43.251799999999996,48.38991666666667,25.012833333333333,3.0833333333333335,4,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
RIC,RB,11.0,19.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,,,,,1,,,,1.0,1,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
ALB,Williams,14.0,20.0,0.0,2024,4,Japanese Grand Prix,Japan,Suzuka,2024-04-07,0,,,,,1,,,,1.0,1,21.691160220994476,37.50110497237569,43.430939226519335,1012.3723756906077,2.2408839779005527,False
VER,Red Bull Racing,1.0,1.0,25.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,1,105.23545283018866,98.406,99.985,13.757964804440814,56,28.933745454545456,32.280946428571426,46.87289285714286,12.625,3,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
NOR,McLaren,4.0,2.0,18.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,107.44454545454545,98.751,101.656,16.012891131856026,56,28.675145454545454,32.62925,47.00935714285714,15.142857142857142,2,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
PER,Red Bull Racing,2.0,3.0,15.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,105.89950943396227,99.388,100.522,13.28510037254379,56,28.812272727272727,32.558767857142854,47.046142857142854,12.625,3,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
LEC,Ferrari,6.0,4.0,12.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,106.02094339622643,99.384,101.812,13.0943111273782,56,28.696490909090905,32.698232142857144,47.07782142857143,15.375,2,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
SAI,Ferrari,7.0,5.0,10.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,107.08585185185186,99.764,101.42699999999999,12.941533769892217,56,28.6846,32.64067857142857,47.32426785714286,16.660714285714285,2,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
RUS,Mercedes,8.0,6.0,8.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,107.98790909090907,100.112,101.4,14.551479797821159,56,28.874436363636363,32.59430357142857,47.27830357142857,12.589285714285714,3,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
ALO,Aston Martin,3.0,7.0,7.0,2024,5,Chinese Grand Prix,China,Shanghai,2024-04-21,0,107.29964814814815,97.81,101.1785,13.91055704723684,56,29.147545454545455,32.475750000000005,47.23633928571429,7.946428571428571,4,18.63939393939394,29.792727272727273,66.06060606060606,1011.4521212121213,1.68,False
